id,attack_cat
13240,Normal
13241,Normal
13242,Exploits
13243,Exploits
13244,Normal
13245,Normal
13246,Generic
13247,Generic
13248,Exploits
13249,Normal
13250,Normal
13251,Fuzzers
13252,Normal
13253,Generic
13254,Generic
13255,Normal
13256,Generic
13257,Normal
13258,Generic
13259,Normal
13260,Generic
13261,Exploits
13262,Normal
13263,Normal
13264,Normal
13265,Normal
13266,Reconnaissance
13267,Reconnaissance
13268,Exploits
13269,Normal
13270,Fuzzers
13271,Exploits
13272,Normal
13273,Fuzzers
13274,Backdoor
13275,Normal
13276,Normal
13277,Normal
13278,Generic
13279,Fuzzers
13280,Normal
13281,Analysis
13282,Exploits
13283,Fuzzers
13284,Analysis
13285,Fuzzers
13286,Generic
13287,Exploits
13288,Reconnaissance
13289,Normal
13290,Normal
13291,Generic
13292,Fuzzers
13293,Normal
13294,Generic
13295,Fuzzers
13296,Normal
13297,Fuzzers
13298,Normal
13299,Reconnaissance
13300,Normal
13301,Reconnaissance
13302,Exploits
13303,Exploits
13304,Fuzzers
13305,Normal
13306,Exploits
13307,Normal
13308,Normal
13309,Exploits
13310,Fuzzers
13311,Exploits
13312,Reconnaissance
13313,Normal
13314,Generic
13315,Fuzzers
13316,DoS
13317,Fuzzers
13318,Exploits
13319,Generic
13320,DoS
13321,Generic
13322,Exploits
13323,Generic
13324,Normal
13325,Normal
13326,Generic
13327,Generic
13328,Normal
13329,Normal
13330,Exploits
13331,Exploits
13332,Reconnaissance
13333,Generic
13334,Fuzzers
13335,Normal
13336,Generic
13337,Normal
13338,DoS
13339,Exploits
13340,Exploits
13341,Generic
13342,Generic
13343,Normal
13344,Normal
13345,Fuzzers
13346,Exploits
13347,Normal
13348,Backdoor
13349,Fuzzers
13350,Backdoor
13351,Exploits
13352,Exploits
13353,Generic
13354,Exploits
13355,Generic
13356,Exploits
13357,Exploits
13358,Fuzzers
13359,Exploits
13360,Exploits
13361,Exploits
13362,Normal
13363,Normal
13364,Normal
13365,Reconnaissance
13366,Normal
13367,Fuzzers
13368,Exploits
13369,Normal
13370,Normal
13371,Normal
13372,Generic
13373,Fuzzers
13374,Fuzzers
13375,Normal
13376,Fuzzers
13377,Fuzzers
13378,Fuzzers
13379,Generic
13380,Normal
13381,Fuzzers
13382,DoS
13383,Normal
13384,Exploits
13385,Normal
13386,Generic
13387,Exploits
13388,Normal
13389,DoS
13390,Generic
13391,Normal
13392,Fuzzers
13393,Generic
13394,Reconnaissance
13395,Reconnaissance
13396,Generic
13397,Fuzzers
13398,Fuzzers
13399,Reconnaissance
13400,Fuzzers
13401,Fuzzers
13402,Normal
13403,Normal
13404,Generic
13405,Normal
13406,Normal
13407,Normal
13408,Normal
13409,Fuzzers
13410,Normal
13411,Backdoor
13412,Fuzzers
13413,Normal
13414,Generic
13415,DoS
13416,Generic
13417,Normal
13418,Normal
13419,Exploits
13420,Generic
13421,Normal
13422,Generic
13423,Fuzzers
13424,Generic
13425,Fuzzers
13426,Normal
13427,Reconnaissance
13428,Normal
13429,Normal
13430,Backdoor
13431,Normal
13432,Exploits
13433,Generic
13434,Fuzzers
13435,Generic
13436,Reconnaissance
13437,Normal
13438,Fuzzers
13439,Reconnaissance
13440,Generic
13441,Exploits
13442,Reconnaissance
13443,Fuzzers
13444,Exploits
13445,Fuzzers
13446,Normal
13447,Normal
13448,Fuzzers
13449,Generic
13450,Exploits
13451,Generic
13452,Generic
13453,Normal
13454,Reconnaissance
13455,Generic
13456,Generic
13457,Normal
13458,DoS
13459,Exploits
13460,Exploits
13461,Normal
13462,Normal
13463,Normal
13464,Normal
13465,Reconnaissance
13466,Exploits
13467,Generic
13468,Analysis
13469,Reconnaissance
13470,Exploits
13471,Fuzzers
13472,Exploits
13473,Exploits
13474,Fuzzers
13475,Fuzzers
13476,Generic
13477,Exploits
13478,Normal
13479,Analysis
13480,Exploits
13481,Exploits
13482,Normal
13483,Normal
13484,Reconnaissance
13485,Generic
13486,Fuzzers
13487,Generic
13488,Generic
13489,Fuzzers
13490,Generic
13491,Normal
13492,Fuzzers
13493,Reconnaissance
13494,Generic
13495,Exploits
13496,Generic
13497,Fuzzers
13498,Exploits
13499,Exploits
13500,Fuzzers
13501,Normal
13502,Generic
13503,Fuzzers
13504,Normal
13505,Backdoor
13506,Generic
13507,Exploits
13508,Exploits
13509,Exploits
13510,Exploits
13511,Normal
13512,Generic
13513,Generic
13514,Fuzzers
13515,Generic
13516,Exploits
13517,Normal
13518,Fuzzers
13519,Exploits
13520,Exploits
13521,Generic
13522,Normal
13523,Normal
13524,Reconnaissance
13525,Reconnaissance
13526,Reconnaissance
13527,Reconnaissance
13528,Exploits
13529,Generic
13530,Normal
13531,Normal
13532,Generic
13533,Normal
13534,Exploits
13535,Normal
13536,Normal
13537,Normal
13538,Exploits
13539,Generic
13540,Fuzzers
13541,Reconnaissance
13542,Exploits
13543,Exploits
13544,Exploits
13545,Fuzzers
13546,Exploits
13547,Generic
13548,Normal
13549,Backdoor
13550,Normal
13551,Generic
13552,Generic
13553,Normal
13554,Reconnaissance
13555,Exploits
13556,Normal
13557,Normal
13558,Fuzzers
13559,Normal
13560,Normal
13561,Generic
13562,Fuzzers
13563,Normal
13564,Reconnaissance
13565,Normal
13566,Fuzzers
13567,Normal
13568,Exploits
13569,Generic
13570,Generic
13571,Fuzzers
13572,Reconnaissance
13573,Reconnaissance
13574,Normal
13575,Normal
13576,Generic
13577,Generic
13578,Exploits
13579,Exploits
13580,Exploits
13581,Fuzzers
13582,Normal
13583,Normal
13584,Exploits
13585,Normal
13586,Exploits
13587,Generic
13588,Fuzzers
13589,Exploits
13590,Normal
13591,Generic
13592,Normal
13593,Normal
13594,Generic
13595,Normal
13596,Exploits
13597,Exploits
13598,Exploits
13599,Exploits
13600,Backdoor
13601,Normal
13602,Fuzzers
13603,Generic
13604,Exploits
13605,Exploits
13606,Generic
13607,Exploits
13608,Exploits
13609,Fuzzers
13610,Exploits
13611,Exploits
13612,Normal
13613,Exploits
13614,Normal
13615,Normal
13616,Normal
13617,Reconnaissance
13618,Normal
13619,Exploits
13620,Exploits
13621,Generic
13622,Normal
13623,Normal
13624,DoS
13625,Generic
13626,Generic
13627,Reconnaissance
13628,Analysis
13629,Fuzzers
13630,Backdoor
13631,Fuzzers
13632,Fuzzers
13633,Generic
13634,Fuzzers
13635,Fuzzers
13636,Normal
13637,Generic
13638,Generic
13639,Backdoor
13640,Normal
13641,Exploits
13642,Normal
13643,Normal
13644,Normal
13645,Normal
13646,Exploits
13647,Fuzzers
13648,Generic
13649,Reconnaissance
13650,Normal
13651,Normal
13652,Exploits
13653,Fuzzers
13654,Generic
13655,Generic
13656,Exploits
13657,DoS
13658,Exploits
13659,Normal
13660,Exploits
13661,Generic
13662,Generic
13663,Exploits
13664,Exploits
13665,Fuzzers
13666,Normal
13667,Reconnaissance
13668,Exploits
13669,Normal
13670,Exploits
13671,Generic
13672,Normal
13673,Fuzzers
13674,Fuzzers
13675,Exploits
13676,Normal
13677,Normal
13678,Normal
13679,Exploits
13680,Fuzzers
13681,Reconnaissance
13682,Exploits
13683,Generic
13684,Fuzzers
13685,Exploits
13686,Normal
13687,Fuzzers
13688,Backdoor
13689,Generic
13690,Generic
13691,Fuzzers
13692,Normal
13693,Normal
13694,Reconnaissance
13695,Normal
13696,Normal
13697,Exploits
13698,Fuzzers
13699,Normal
13700,Generic
13701,Generic
13702,Fuzzers
13703,Normal
13704,Normal
13705,Reconnaissance
13706,Normal
13707,Normal
13708,Normal
13709,Normal
13710,Exploits
13711,Normal
13712,Generic
13713,Generic
13714,Normal
13715,Reconnaissance
13716,Normal
13717,Fuzzers
13718,Reconnaissance
13719,Fuzzers
13720,Exploits
13721,Exploits
13722,Normal
13723,Exploits
13724,Analysis
13725,Backdoor
13726,Generic
13727,Generic
13728,Backdoor
13729,Normal
13730,Normal
13731,Normal
13732,Fuzzers
13733,Exploits
13734,Generic
13735,Normal
13736,Normal
13737,Exploits
13738,Generic
13739,Normal
13740,Shellcode
13741,Fuzzers
13742,Normal
13743,Generic
13744,Reconnaissance
13745,Generic
13746,Exploits
13747,Generic
13748,Normal
13749,Normal
13750,Analysis
13751,Fuzzers
13752,Exploits
13753,Normal
13754,Generic
13755,Normal
13756,Generic
13757,Reconnaissance
13758,Generic
13759,Fuzzers
13760,Normal
13761,Generic
13762,Fuzzers
13763,Exploits
13764,Exploits
13765,Fuzzers
13766,Exploits
13767,Fuzzers
13768,Fuzzers
13769,Normal
13770,Reconnaissance
13771,Generic
13772,Normal
13773,Normal
13774,DoS
13775,Fuzzers
13776,Normal
13777,Normal
13778,Normal
13779,Fuzzers
13780,Reconnaissance
13781,Fuzzers
13782,Generic
13783,Normal
13784,Fuzzers
13785,Normal
13786,Generic
13787,Normal
13788,Normal
13789,Normal
13790,Exploits
13791,Exploits
13792,Normal
13793,Normal
13794,Fuzzers
13795,Normal
13796,Exploits
13797,Fuzzers
13798,Reconnaissance
13799,Generic
13800,Generic
13801,Fuzzers
13802,Fuzzers
13803,Normal
13804,Reconnaissance
13805,Exploits
13806,Normal
13807,Exploits
13808,Exploits
13809,Normal
13810,Generic
13811,Fuzzers
13812,Normal
13813,Exploits
13814,Fuzzers
13815,Normal
13816,Reconnaissance
13817,Generic
13818,Exploits
13819,Normal
13820,Generic
13821,Fuzzers
13822,Normal
13823,Fuzzers
13824,Generic
13825,Normal
13826,Exploits
13827,Exploits
13828,Generic
13829,Normal
13830,Exploits
13831,Exploits
13832,Fuzzers
13833,Generic
13834,Normal
13835,Normal
13836,Generic
13837,Exploits
13838,Exploits
13839,Fuzzers
13840,Generic
13841,Exploits
13842,Reconnaissance
13843,Fuzzers
13844,Normal
13845,Normal
13846,Fuzzers
13847,Reconnaissance
13848,Analysis
13849,Generic
13850,Normal
13851,Reconnaissance
13852,Reconnaissance
13853,Normal
13854,Generic
13855,Normal
13856,Reconnaissance
13857,Fuzzers
13858,Fuzzers
13859,Normal
13860,Generic
13861,Generic
13862,Exploits
13863,Exploits
13864,DoS
13865,Normal
13866,Generic
13867,Exploits
13868,Generic
13869,Fuzzers
13870,Normal
13871,Generic
13872,Exploits
13873,Generic
13874,Exploits
13875,Exploits
13876,Normal
13877,Normal
13878,Exploits
13879,Fuzzers
13880,Exploits
13881,Reconnaissance
13882,Generic
13883,Generic
13884,Exploits
13885,Generic
13886,Normal
13887,Analysis
13888,Generic
13889,Reconnaissance
13890,Exploits
13891,Normal
13892,Normal
13893,Normal
13894,Exploits
13895,Normal
13896,DoS
13897,Exploits
13898,Normal
13899,Reconnaissance
13900,Exploits
13901,Generic
13902,Reconnaissance
13903,Normal
13904,Generic
13905,Exploits
13906,Normal
13907,Exploits
13908,Reconnaissance
13909,Fuzzers
13910,Fuzzers
13911,DoS
13912,Fuzzers
13913,Exploits
13914,Normal
13915,Reconnaissance
13916,Normal
13917,Fuzzers
13918,Exploits
13919,Exploits
13920,Exploits
13921,Generic
13922,Normal
13923,Exploits
13924,Generic
13925,Generic
13926,Fuzzers
13927,Generic
13928,Reconnaissance
13929,Exploits
13930,Fuzzers
13931,Exploits
13932,DoS
13933,Generic
13934,Exploits
13935,Exploits
13936,Generic
13937,Generic
13938,Normal
13939,Fuzzers
13940,Generic
13941,Normal
13942,Exploits
13943,Generic
13944,Fuzzers
13945,Exploits
13946,Generic
13947,Fuzzers
13948,Generic
13949,Fuzzers
13950,Exploits
13951,Reconnaissance
13952,Fuzzers
13953,Normal
13954,DoS
13955,Normal
13956,Normal
13957,Normal
13958,Normal
13959,Reconnaissance
13960,Exploits
13961,Generic
13962,Exploits
13963,Generic
13964,Exploits
13965,Normal
13966,Normal
13967,Generic
13968,Exploits
13969,Exploits
13970,Exploits
13971,Normal
13972,Generic
13973,Reconnaissance
13974,Reconnaissance
13975,Fuzzers
13976,Normal
13977,Backdoor
13978,Generic
13979,Generic
13980,Exploits
13981,Reconnaissance
13982,Fuzzers
13983,Normal
13984,Generic
13985,Exploits
13986,Fuzzers
13987,Exploits
13988,Normal
13989,Normal
13990,Exploits
13991,Backdoor
13992,Generic
13993,DoS
13994,Fuzzers
13995,Generic
13996,Normal
13997,Exploits
13998,Normal
13999,Fuzzers
14000,Generic
14001,Generic
14002,Exploits
14003,Generic
14004,Normal
14005,Normal
14006,Normal
14007,Exploits
14008,Fuzzers
14009,Normal
14010,Generic
14011,Normal
14012,Normal
14013,Fuzzers
14014,Exploits
14015,Fuzzers
14016,Normal
14017,Exploits
14018,Normal
14019,Generic
14020,Generic
14021,Normal
14022,Normal
14023,Exploits
14024,Generic
14025,Normal
14026,Normal
14027,Exploits
14028,Generic
14029,Generic
14030,Normal
14031,Normal
14032,Analysis
14033,Fuzzers
14034,Worms
14035,Exploits
14036,Reconnaissance
14037,Analysis
14038,Generic
14039,Exploits
14040,Generic
14041,Generic
14042,Reconnaissance
14043,Normal
14044,Analysis
14045,Normal
14046,Reconnaissance
14047,Normal
14048,Reconnaissance
14049,Exploits
14050,Normal
14051,Fuzzers
14052,Generic
14053,Backdoor
14054,Normal
14055,Fuzzers
14056,Normal
14057,Exploits
14058,Generic
14059,Exploits
14060,Exploits
14061,Exploits
14062,Fuzzers
14063,Normal
14064,Exploits
14065,Exploits
14066,Fuzzers
14067,Normal
14068,Exploits
14069,Normal
14070,Generic
14071,Normal
14072,Exploits
14073,Reconnaissance
14074,Normal
14075,Generic
14076,Normal
14077,Generic
14078,Reconnaissance
14079,Normal
14080,Generic
14081,Normal
14082,Exploits
14083,Exploits
14084,Exploits
14085,Reconnaissance
14086,Normal
14087,Normal
14088,Normal
14089,Normal
14090,Backdoor
14091,Generic
14092,Normal
14093,Reconnaissance
14094,Generic
14095,Normal
14096,Normal
14097,Exploits
14098,Exploits
14099,Generic
14100,Generic
14101,Generic
14102,Reconnaissance
14103,Fuzzers
14104,Reconnaissance
14105,Fuzzers
14106,Exploits
14107,Generic
14108,Normal
14109,Reconnaissance
14110,Exploits
14111,Exploits
14112,Fuzzers
14113,Exploits
14114,Normal
14115,Normal
14116,Exploits
14117,Reconnaissance
14118,Generic
14119,Generic
14120,Normal
14121,Generic
14122,Exploits
14123,Generic
14124,Normal
14125,Normal
14126,Reconnaissance
14127,Fuzzers
14128,Generic
14129,Reconnaissance
14130,Generic
14131,Fuzzers
14132,Normal
14133,Normal
14134,Exploits
14135,Normal
14136,Fuzzers
14137,Generic
14138,Normal
14139,Generic
14140,Backdoor
14141,Generic
14142,Generic
14143,Normal
14144,Exploits
14145,Generic
14146,Generic
14147,Normal
14148,Exploits
14149,Normal
14150,Normal
14151,Generic
14152,Generic
14153,Generic
14154,Exploits
14155,Normal
14156,Generic
14157,Generic
14158,Generic
14159,Normal
14160,Exploits
14161,Normal
14162,Normal
14163,Analysis
14164,Generic
14165,Generic
14166,Exploits
14167,Generic
14168,Generic
14169,Generic
14170,Normal
14171,Normal
14172,Exploits
14173,Reconnaissance
14174,Generic
14175,Normal
14176,Fuzzers
14177,Exploits
14178,Normal
14179,Analysis
14180,Fuzzers
14181,Exploits
14182,Normal
14183,Fuzzers
14184,Normal
14185,Normal
14186,Normal
14187,Normal
14188,Normal
14189,Exploits
14190,Exploits
14191,Fuzzers
14192,Generic
14193,Exploits
14194,Generic
14195,Exploits
14196,Fuzzers
14197,Normal
14198,Fuzzers
14199,Reconnaissance
14200,Exploits
14201,Generic
14202,Normal
14203,Generic
14204,Exploits
14205,Normal
14206,Fuzzers
14207,Exploits
14208,Fuzzers
14209,Fuzzers
14210,Normal
14211,Fuzzers
14212,Exploits
14213,Normal
14214,Normal
14215,Normal
14216,Fuzzers
14217,Backdoor
14218,Backdoor
14219,Reconnaissance
14220,Normal
14221,Exploits
14222,Generic
14223,Normal
14224,Normal
14225,Generic
14226,Generic
14227,Reconnaissance
14228,Generic
14229,Normal
14230,Generic
14231,Fuzzers
14232,Exploits
14233,Backdoor
14234,Generic
14235,Generic
14236,Fuzzers
14237,Exploits
14238,Normal
14239,Normal
14240,DoS
14241,Normal
14242,Fuzzers
14243,Exploits
14244,Reconnaissance
14245,Fuzzers
14246,Fuzzers
14247,Normal
14248,DoS
14249,Reconnaissance
14250,Normal
14251,Exploits
14252,Exploits
14253,Fuzzers
14254,Fuzzers
14255,Exploits
14256,Generic
14257,Exploits
14258,Reconnaissance
14259,Exploits
14260,Generic
14261,Fuzzers
14262,Fuzzers
14263,Normal
14264,Reconnaissance
14265,Fuzzers
14266,Exploits
14267,Exploits
14268,Exploits
14269,Fuzzers
14270,Fuzzers
14271,Normal
14272,Normal
14273,Normal
14274,Reconnaissance
14275,Normal
14276,Exploits
14277,Normal
14278,Generic
14279,Generic
14280,Fuzzers
14281,Normal
14282,Exploits
14283,Normal
14284,Exploits
14285,Generic
14286,Generic
14287,Normal
14288,Normal
14289,Normal
14290,Generic
14291,Normal
14292,Generic
14293,Generic
14294,Exploits
14295,Exploits
14296,Normal
14297,Reconnaissance
14298,Normal
14299,Exploits
14300,Exploits
14301,Normal
14302,Exploits
14303,Generic
14304,Generic
14305,Analysis
14306,Generic
14307,Exploits
14308,Normal
14309,Generic
14310,DoS
14311,Normal
14312,Generic
14313,Normal
14314,Generic
14315,Reconnaissance
14316,Normal
14317,Normal
14318,Normal
14319,Generic
14320,Exploits
14321,Reconnaissance
14322,Generic
14323,Normal
14324,Normal
14325,Normal
14326,Exploits
14327,Generic
14328,Exploits
14329,Exploits
14330,Reconnaissance
14331,Normal
14332,Normal
14333,Normal
14334,Fuzzers
14335,Normal
14336,Fuzzers
14337,Generic
14338,Fuzzers
14339,Generic
14340,Exploits
14341,Normal
14342,Normal
14343,Fuzzers
14344,Generic
14345,Normal
14346,Normal
14347,Generic
14348,Exploits
14349,Exploits
14350,Generic
14351,Normal
14352,Reconnaissance
14353,Fuzzers
14354,Exploits
14355,Exploits
14356,Normal
14357,Fuzzers
14358,Exploits
14359,Fuzzers
14360,Generic
14361,Generic
14362,Normal
14363,Normal
14364,Normal
14365,Generic
14366,Analysis
14367,Exploits
14368,Fuzzers
14369,Exploits
14370,Exploits
14371,Fuzzers
14372,Fuzzers
14373,Fuzzers
14374,Exploits
14375,Generic
14376,Fuzzers
14377,Fuzzers
14378,Exploits
14379,Normal
14380,Normal
14381,Fuzzers
14382,Normal
14383,Normal
14384,Generic
14385,Reconnaissance
14386,Normal
14387,Reconnaissance
14388,Generic
14389,Normal
14390,Reconnaissance
14391,Exploits
14392,Generic
14393,Exploits
14394,Normal
14395,Normal
14396,Exploits
14397,Normal
14398,Exploits
14399,Fuzzers
14400,Reconnaissance
14401,Generic
14402,Exploits
14403,Normal
14404,Generic
14405,Normal
14406,Backdoor
14407,Fuzzers
14408,Fuzzers
14409,Normal
14410,Exploits
14411,Fuzzers
14412,Exploits
14413,Normal
14414,Normal
14415,Exploits
14416,Generic
14417,Exploits
14418,Exploits
14419,Normal
14420,Fuzzers
14421,Fuzzers
14422,Generic
14423,Normal
14424,Normal
14425,Generic
14426,Normal
14427,Generic
14428,Fuzzers
14429,Normal
14430,Generic
14431,DoS
14432,Exploits
14433,Generic
14434,Exploits
14435,Fuzzers
14436,Generic
14437,Normal
14438,Exploits
14439,Normal
14440,Normal
14441,Generic
14442,Fuzzers
14443,Normal
14444,Normal
14445,Normal
14446,Fuzzers
14447,Reconnaissance
14448,Fuzzers
14449,Reconnaissance
14450,Normal
14451,Fuzzers
14452,DoS
14453,Reconnaissance
14454,Reconnaissance
14455,Fuzzers
14456,Shellcode
14457,Normal
14458,Generic
14459,Generic
14460,Reconnaissance
14461,Normal
14462,Reconnaissance
14463,Normal
14464,Fuzzers
14465,Normal
14466,Generic
14467,Fuzzers
14468,Generic
14469,Normal
14470,Fuzzers
14471,Fuzzers
14472,Normal
14473,Normal
14474,Generic
14475,DoS
14476,Normal
14477,Fuzzers
14478,Reconnaissance
14479,Backdoor
14480,Exploits
14481,Normal
14482,Normal
14483,Fuzzers
14484,Fuzzers
14485,Normal
14486,Normal
14487,Reconnaissance
14488,Normal
14489,Generic
14490,Generic
14491,Generic
14492,Fuzzers
14493,DoS
14494,Normal
14495,Normal
14496,Exploits
14497,Normal
14498,Fuzzers
14499,Normal
14500,Fuzzers
14501,Generic
14502,Normal
14503,Reconnaissance
14504,Generic
14505,Exploits
14506,Exploits
14507,Normal
14508,Fuzzers
14509,Generic
14510,Generic
14511,Fuzzers
14512,Exploits
14513,Exploits
14514,Normal
14515,Reconnaissance
14516,Normal
14517,Exploits
14518,DoS
14519,Normal
14520,Generic
14521,Normal
14522,Generic
14523,Normal
14524,Normal
14525,Reconnaissance
14526,Exploits
14527,Generic
14528,Exploits
14529,Normal
14530,Exploits
14531,Normal
14532,Reconnaissance
14533,Normal
14534,Normal
14535,Normal
14536,Reconnaissance
14537,Reconnaissance
14538,Normal
14539,Exploits
14540,Normal
14541,Fuzzers
14542,Exploits
14543,Generic
14544,Exploits
14545,Generic
14546,Exploits
14547,Exploits
14548,Exploits
14549,Fuzzers
14550,Generic
14551,Normal
14552,Fuzzers
14553,Normal
14554,Normal
14555,Normal
14556,Exploits
14557,Normal
14558,Exploits
14559,Fuzzers
14560,Exploits
14561,Generic
14562,Generic
14563,Exploits
14564,Normal
14565,Backdoor
14566,Generic
14567,Normal
14568,Generic
14569,Fuzzers
14570,Generic
14571,Generic
14572,Normal
14573,Generic
14574,Generic
14575,Generic
14576,Normal
14577,Exploits
14578,Normal
14579,Reconnaissance
14580,DoS
14581,Normal
14582,Exploits
14583,Generic
14584,Normal
14585,Normal
14586,Normal
14587,Generic
14588,Reconnaissance
14589,Reconnaissance
14590,Exploits
14591,DoS
14592,Generic
14593,Fuzzers
14594,Fuzzers
14595,Normal
14596,Backdoor
14597,DoS
14598,Normal
14599,Normal
14600,Generic
14601,Normal
14602,Normal
14603,Normal
14604,Normal
14605,Normal
14606,Fuzzers
14607,Reconnaissance
14608,Normal
14609,Generic
14610,Fuzzers
14611,Exploits
14612,Reconnaissance
14613,Exploits
14614,DoS
14615,Generic
14616,Normal
14617,Generic
14618,Generic
14619,Exploits
14620,Exploits
